user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:11:00,0.0006113052368164062,0.00528717041015625,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:12:00,0.0006113052368164062,0.00528717041015625,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:13:00,0.00609588623046875,0.010101318359375,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:17:00,0.02008056640625,0.00670623779296875,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:22:00,0.0006113052368164062,0.00528717041015625,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:24:00,0.0124664306640625,0.00588226318359375,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:25:00,0.0,0.0,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:28:00,0.02008056640625,0.00670623779296875,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:36:00,0.00609588623046875,0.010101318359375,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:37:00,0.00609588623046875,0.010101318359375,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:40:00,0.0,9.5367431640625e-07,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:41:00,0.00609588623046875,0.010101318359375,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:44:00,0.0006113052368164062,0.00528717041015625,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:45:00,0.0001068115234375,9.5367431640625e-07,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:49:00,0.0006113052368164062,0.00528717041015625,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:50:00,0.0063629150390625,0.006500244140625,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:53:00,0.0006113052368164062,0.00528717041015625,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:55:00,0.01373291015625,0.0142364501953125,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 14:59:00,0.011505126953125,0.00662994384765625,1970-01-21 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:01:00,0.0059661865234375,0.0047760009765625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:07:00,0.0011806488037109375,0.00467681884765625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:09:00,0.0006113052368164062,0.00528717041015625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:10:00,0.0006113052368164062,0.00528717041015625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:11:00,0.0011806488037109375,0.00467681884765625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:12:00,0.0008182525634765625,0.0155792236328125,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:14:00,0.0006113052368164062,0.00528717041015625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:27:00,0.00609588623046875,0.010101318359375,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:35:00,0.011505126953125,0.00662994384765625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:37:00,0.00609588623046875,0.010101318359375,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:38:00,0.00626373291015625,0.00228118896484375,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:40:00,0.0008182525634765625,0.0155792236328125,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:41:00,0.014739990234375,0.0082550048828125,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:42:00,0.0059661865234375,0.0047760009765625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:44:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:45:00,0.0010356903076171875,0.0005846023559570312,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:46:00,0.0011806488037109375,0.00467681884765625,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:54:00,0.014739990234375,0.0082550048828125,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:56:00,0.04730224609375,0.0150909423828125,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:58:00,0.0008182525634765625,0.0155792236328125,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 15:59:00,0.0,1.9073486328125e-06,1970-01-21 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:02:00,0.00031566619873046875,0.0005083084106445312,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:03:00,0.03472900390625,0.01873779296875,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:04:00,0.01092529296875,0.019378662109375,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:06:00,0.04730224609375,0.0150909423828125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:08:00,0.0008182525634765625,0.0155792236328125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:09:00,0.011505126953125,0.00662994384765625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:10:00,0.00609588623046875,0.010101318359375,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:11:00,0.04730224609375,0.0150909423828125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:14:00,0.05462646484375,0.021514892578125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:16:00,0.0008182525634765625,0.0155792236328125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:17:00,0.0,1.9073486328125e-06,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:18:00,0.0006113052368164062,0.00528717041015625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:19:00,0.014739990234375,0.0082550048828125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:21:00,0.00031566619873046875,0.0005083084106445312,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:23:00,0.05462646484375,0.021514892578125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:27:00,0.0,0.0,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:28:00,0.0006113052368164062,0.00528717041015625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:29:00,0.0006113052368164062,0.00528717041015625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:30:00,0.00609588623046875,0.010101318359375,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:31:00,0.0006113052368164062,0.00528717041015625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:32:00,0.0006113052368164062,0.00528717041015625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:37:00,0.0008182525634765625,0.0155792236328125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:41:00,0.0191650390625,0.01971435546875,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:45:00,0.022613525390625,0.017181396484375,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:46:00,0.00609588623046875,0.010101318359375,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:47:00,0.05462646484375,0.021514892578125,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:50:00,0.0011806488037109375,0.00467681884765625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:52:00,0.0010356903076171875,0.0005846023559570312,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:53:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:54:00,0.00031566619873046875,0.0005083084106445312,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:55:00,0.011505126953125,0.00662994384765625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 16:59:00,0.0059661865234375,0.0047760009765625,1970-01-21 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:00:00,0.00530242919921875,0.00487518310546875,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:01:00,0.0063629150390625,0.006500244140625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:02:00,0.0010356903076171875,0.0005846023559570312,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:03:00,0.011505126953125,0.00662994384765625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:07:00,0.0063629150390625,0.006500244140625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:08:00,0.006195068359375,0.002872467041015625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:10:00,0.0006113052368164062,0.00528717041015625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:11:00,0.04730224609375,0.0150909423828125,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:12:00,0.0003643035888671875,0.0018444061279296875,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:25:00,0.00609588623046875,0.010101318359375,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:26:00,0.04730224609375,0.0150909423828125,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:30:00,0.0059661865234375,0.0047760009765625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:32:00,0.0006113052368164062,0.00528717041015625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:33:00,0.014739990234375,0.0082550048828125,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:36:00,0.0,1.9073486328125e-06,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:40:00,0.0,1.9073486328125e-06,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:42:00,0.0,9.5367431640625e-07,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:43:00,0.00609588623046875,0.010101318359375,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:44:00,0.0,9.5367431640625e-07,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:45:00,0.014739990234375,0.0082550048828125,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:46:00,0.0218505859375,0.012481689453125,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:49:00,0.0006113052368164062,0.00528717041015625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:51:00,0.05462646484375,0.021514892578125,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:54:00,0.0006113052368164062,0.00528717041015625,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 17:58:00,0.0010356903076171875,0.0005846023559570312,1970-01-21 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:01:00,0.0,9.5367431640625e-07,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:02:00,0.0006113052368164062,0.00528717041015625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:03:00,0.00609588623046875,0.010101318359375,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:09:00,0.0,0.0,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:10:00,0.0001068115234375,9.5367431640625e-07,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:11:00,0.0006113052368164062,0.00528717041015625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:12:00,0.05462646484375,0.021514892578125,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:13:00,0.00609588623046875,0.010101318359375,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:14:00,0.011505126953125,0.00662994384765625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:15:00,0.0006113052368164062,0.00528717041015625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:16:00,0.0006113052368164062,0.00528717041015625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:18:00,0.0129547119140625,0.009002685546875,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:23:00,0.002140045166015625,0.003147125244140625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:24:00,0.0063629150390625,0.006500244140625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:25:00,0.0001068115234375,9.5367431640625e-07,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:26:00,0.00609588623046875,0.010101318359375,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:31:00,0.01373291015625,0.0142364501953125,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:32:00,0.01373291015625,0.0142364501953125,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:34:00,0.0191650390625,0.01971435546875,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:37:00,0.0006113052368164062,0.00528717041015625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:38:00,0.00530242919921875,0.00487518310546875,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:39:00,0.0063629150390625,0.006500244140625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:40:00,0.0,1.9073486328125e-06,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:42:00,0.011505126953125,0.00662994384765625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:43:00,0.0006113052368164062,0.00528717041015625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:44:00,0.0,9.5367431640625e-07,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:46:00,0.011505126953125,0.00662994384765625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:49:00,0.0006113052368164062,0.00528717041015625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:50:00,0.0340576171875,0.016387939453125,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:51:00,0.04730224609375,0.0150909423828125,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:52:00,0.0218505859375,0.012481689453125,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:53:00,0.0059661865234375,0.0047760009765625,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 18:57:00,0.014739990234375,0.0082550048828125,1970-01-21 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:16:00,0.00609588623046875,0.010101318359375,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:23:00,0.0006113052368164062,0.00528717041015625,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:24:00,0.01910400390625,0.0131072998046875,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:28:00,0.00609588623046875,0.010101318359375,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:34:00,0.03472900390625,0.01873779296875,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:35:00,0.00011920928955078125,0.0007410049438476562,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:42:00,0.05462646484375,0.021514892578125,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:44:00,0.0011806488037109375,0.00467681884765625,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:49:00,0.0006113052368164062,0.00528717041015625,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:56:00,0.00609588623046875,0.010101318359375,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:57:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 19:58:00,0.0191650390625,0.01971435546875,1970-01-21 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:03:00,0.00530242919921875,0.00487518310546875,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:04:00,0.0006113052368164062,0.00528717041015625,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:05:00,0.00031566619873046875,0.0005083084106445312,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:08:00,0.0005750656127929688,0.0110626220703125,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:11:00,0.0006113052368164062,0.00528717041015625,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:15:00,0.00609588623046875,0.010101318359375,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:24:00,0.0006113052368164062,0.00528717041015625,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:25:00,0.01373291015625,0.0142364501953125,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 20:49:00,0.0006113052368164062,0.00528717041015625,1970-01-21 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 21:04:00,0.0006113052368164062,0.00528717041015625,1970-01-21 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 21:06:00,0.00609588623046875,0.010101318359375,1970-01-21 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 21:07:00,0.00609588623046875,0.010101318359375,1970-01-21 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-21 21:24:00,0.0011806488037109375,0.00467681884765625,1970-01-21 21:00:00
